question,answer
How do I reset my password?,Visit the IT portal at it.concordia.ca and click Forgot Password to reset via email.
Where is the registrar office?,The registrar office is located in the Hall Building room H-125.
How do I pay tuition?,Tuition can be paid online through the My CU Account finance portal.
How do I contact technical support?,Email iits@concordia.ca or call the helpdesk at 514-848-2424 ext. 7613.
What are the library hours?,The Webster Library is open Monday to Friday 8 AM to 10 PM and weekends 10 AM to 6 PM.
How do I register for courses?,Log into the Student Hub portal and navigate to the Course Registration section.
How can I apply for scholarships?,Visit the Scholarships and Bursaries section on the Concordia financial aid website.
Where can I find my class schedule?,Log into the Student Hub and click on My Schedule under the Academics tab.
How do I get a student ID card?,Visit the Customer Relations Centre in the Hall Building with a valid photo ID.
What is the deadline to drop a course?,The deadline to drop a course without academic penalty is typically 6 weeks after the start of term.
How do I access my grades?,Grades are posted on the Student Hub under the Academics section after the final exam period.
Where is student health services?,Student health and wellness is located in the Hall Building room H-110.
How do I apply for a leave of absence?,Submit a leave of absence request through the registrar's office or via the Student Hub portal.
How do I get a transcript?,Official transcripts can be ordered online through the Student Hub under Enrolment and Student Records.
Where can I print on campus?,Printing services are available in all library locations and most computer labs across campus.
